filename,x,y
/pants_images_1024/4523_palace_baggies_jeans_black_p22t041.png,7.7857084,-6.7940807
/pants_images_1024/2909_supreme_x_the_north_face_suede_mountain_pant_black_fw23p17_black.png,7.7805305,-9.735314
/pants_images_1024/2895_supreme_x_the_north_face_suede_mountain_pant_black_fw23p17_black.png,7.7805305,-9.735314
/pants_images_1024/514_palace_over_trouser_black_p25t027.png,7.7666636,-17.999119
/pants_images_1024/474_palace_over_trouser_black_p25t027.png,7.7666636,-17.999119
/pants_images_1024/493_palace_over_trouser_black_p25t027.png,7.7666636,-17.999119
/pants_images_1024/3523_palace_moto_shell_bottoms_green_spritz_p24jg014.png,7.762994,-15.295505
/pants_images_1024/3537_palace_moto_shell_bottoms_green_spritz_p24jg014.png,7.762994,-15.295505
/pants_images_1024/2210_lemaire_straight_fit_jeans_dark_brown_pa1076_lf483_br449.png,7.719267,-10.700539
/pants_images_1024/2194_lemaire_straight_fit_jeans_dark_brown_pa1076_lf483_br449.png,7.719267,-10.700539
/pants_images_1024/2225_lemaire_straight_fit_jeans_dark_brown_pa1076_lf483_br449.png,7.719267,-10.700539
/pants_images_1024/1049_ksubi_van_winkle_chamber_pants_black_msp24dj014.png,7.70745,10.458893
/pants_images_1024/1064_ksubi_van_winkle_chamber_pants_black_msp24dj014.png,7.70745,10.458893
/pants_images_1024/1041_ksubi_van_winkle_chamber_pants_black_msp24dj014.png,7.70745,10.458893
/pants_images_1024/24_yeezy_gap_long_john_black_4714190020000.png,7.671308,-7.1736298
/pants_images_1024/34_yeezy_gap_long_john_black_4714190020000.png,7.671308,-7.1736298
/pants_images_1024/1470_supreme_chino_pant_overdyed_labels_fw24p32_overdyed_labels.png,7.659847,-3.5291486
/pants_images_1024/1480_supreme_chino_pant_overdyed_labels_fw24p32_overdyed_labels.png,7.659847,-3.5291486
/pants_images_1024/3933_off_white_multilogo_skate_trackpant_black_white_omcj020f22fab0011001.png,7.6524606,-6.2309785
/pants_images_1024/2713_amiri_gradient_crystal_recon_denim_jeans_blue_y0w01408rd_blue.png,7.602678,5.266076
/pants_images_1024/2635_supreme_chino_pant_light_navy_ss24p32_light_navy.png,7.602152,-3.5263524
/pants_images_1024/3563_erl_distressed_denim_pants_blue_erl05p003_1_blue.png,7.5956044,8.297331
/pants_images_1024/3550_erl_distressed_denim_pants_blue_erl05p003_1_blue.png,7.5956044,8.297331
/pants_images_1024/207_corteiz_guerillaz_cargos_tonal_khaki_7892_1fw230210gc_tona.png,7.591098,-8.579117
/pants_images_1024/259_corteiz_guerillaz_cargos_tonal_khaki_7892_1fw230210gc_tona.png,7.591098,-8.579117
/pants_images_1024/224_corteiz_guerillaz_cargos_tonal_khaki_7892_1fw230210gc_tona.png,7.591098,-8.579117
/pants_images_1024/240_corteiz_guerillaz_cargos_tonal_khaki_7892_1fw230210gc_tona.png,7.591098,-8.579117
/pants_images_1024/219_fear_of_god_essentials_storm_pant_iron_130bt212110f.png,7.577706,-12.945299
/pants_images_1024/235_fear_of_god_essentials_storm_pant_iron_130bt212110f.png,7.577706,-12.945299
/pants_images_1024/202_fear_of_god_essentials_storm_pant_iron_130bt212110f.png,7.577706,-12.945299
/pants_images_1024/3420_burberry_cargo_trousers_navy_8064055.png,7.5524883,-11.546806
/pants_images_1024/3431_burberry_cargo_trousers_navy_8064055.png,7.5524883,-11.546806
/pants_images_1024/3407_burberry_cargo_trousers_navy_8064055.png,7.5524883,-11.546806
/pants_images_1024/4178_rick_owens_bauhaus_cargo_pants_black_ru02b2377_cf_09.png,7.5379767,-7.6358743
/pants_images_1024/4164_rick_owens_bauhaus_cargo_pants_black_ru02b2377_cf_09.png,7.5379767,-7.6358743
/pants_images_1024/2991_supreme_warm_up_pant_olive_fw23p34_olive.png,7.536191,-13.780373
/pants_images_1024/1490_martine_rose_extended_wide_leg_jean_bleached_wash_mrss24_225_blea.png,7.525345,6.782582
/pants_images_1024/1872_balenciaga_pants_eco_black_751110_tbp47_3340.png,7.5006933,8.406238
/pants_images_1024/1886_balenciaga_pants_eco_black_751110_tbp47_3340.png,7.5006933,8.406238
/pants_images_1024/3509_human_made_cargo_pants_black_hm24pt003_blac.png,7.441636,-8.938485
/pants_images_1024/3497_human_made_cargo_pants_black_hm24pt003_blac.png,7.441636,-8.938485
/pants_images_1024/7_corteiz_alcatraz_baggy_jeans_washed_blue_7892_1ss240201abj_wash.png,7.4117794,7.6467957
/pants_images_1024/14_corteiz_alcatraz_baggy_jeans_washed_blue_7892_1ss240201abj_wash.png,7.4117794,7.6467957
/pants_images_1024/459_rick_owens_easy_strobe_cargo_pants_black_ru02c7336_ls_09.png,7.387467,-4.0878515
/pants_images_1024/434_rick_owens_easy_strobe_cargo_pants_black_ru02c7336_ls_09.png,7.387467,-4.0878515
/pants_images_1024/447_rick_owens_easy_strobe_cargo_pants_black_ru02c7336_ls_09.png,7.387467,-4.0878515
/pants_images_1024/1588_a_p_c_martin_jeans_light_blue_coguj_h09121_iab.png,7.3736367,10.789935
/pants_images_1024/711_lemaire_twisted_workwear_pants_espresso_pa1102_ld1001_br495.png,7.3721237,-5.8569207
/pants_images_1024/990_nahmias_track_cargo_pant_black_viscose_w31_p37_001_blac.png,7.3637276,0.6733524
/pants_images_1024/980_nahmias_track_cargo_pant_black_viscose_w31_p37_001_blac.png,7.3637276,0.6733524
/pants_images_1024/392_y_project_pop_up_pants_washed_black_203pa003_a_wash.png,7.344146,-3.9194114
/pants_images_1024/352_y_project_pop_up_pants_washed_black_203pa003_a_wash.png,7.344146,-3.9194114
/pants_images_1024/371_y_project_pop_up_pants_washed_black_203pa003_a_wash.png,7.344146,-3.9194114
/pants_images_1024/3220_palace_aviator_trouser_black_p24t032.png,7.3315234,-16.015547
/pants_images_1024/3206_palace_aviator_trouser_black_p24t032.png,7.3315234,-16.015547
/pants_images_1024/754_neighborhood_baggy_silhouette_denim_pants_blue_241aqnh_ptm04_blue.png,7.329414,2.5204072
/pants_images_1024/762_neighborhood_baggy_silhouette_denim_pants_blue_241aqnh_ptm04_blue.png,7.329414,2.5204072
/pants_images_1024/2685_jacquemus_le_de_nimes_reverso_jeans_navy_brown_23h236de022_1015_38b.png,7.307192,-2.3641884
/pants_images_1024/2677_jacquemus_le_de_nimes_reverso_jeans_navy_brown_23h236de022_1015_38b.png,7.307192,-2.3641884
/pants_images_1024/192_palace_piped_shell_jogger_grey_p24jg065.png,7.2897024,-7.2131076
/pants_images_1024/160_palace_piped_shell_jogger_grey_p24jg065.png,7.2897024,-7.2131076
/pants_images_1024/209_palace_piped_shell_jogger_grey_p24jg065.png,7.2897024,-7.2131076
/pants_images_1024/177_palace_piped_shell_jogger_grey_p24jg065.png,7.2897024,-7.2131076
/pants_images_1024/3428_palace_high_kick_joggers_black_p20cs067.png,7.2896094,-12.681274
/pants_images_1024/3439_palace_high_kick_joggers_black_p20cs067.png,7.2896094,-12.681274
/pants_images_1024/2496_supreme_work_pant_black_ss24p19_black.png,7.2202964,-11.040577
/pants_images_1024/4602_trackpant_black_omca086f19e060031000.png,7.1902905,-4.6959357
/pants_images_1024/3312_1017_alyx_9sm_satin_skater_pant_black_aaupa0388fa01_blk0001.png,7.1898875,-12.339551
/pants_images_1024/3301_1017_alyx_9sm_satin_skater_pant_black_aaupa0388fa01_blk0001.png,7.1898875,-12.339551
/pants_images_1024/3531_comme_des_garcons_homme_plus_wool_twill_pant_black_pj_p013_051_1.png,7.0872126,-11.716572
/pants_images_1024/3517_comme_des_garcons_homme_plus_wool_twill_pant_black_pj_p013_051_1.png,7.0872126,-11.716572
/pants_images_1024/2741_kith_for_the_nfl_giants_baggy_nylon_track_pant_black_khm060497_001.png,7.072654,-7.32736
/pants_images_1024/2750_kith_for_the_nfl_giants_baggy_nylon_track_pant_black_khm060497_001.png,7.072654,-7.32736
/pants_images_1024/4175_fear_of_god_essentials_polar_fleece_pant_dark_oatmeal_130bt212152f.png,7.071664,-8.0603695
/pants_images_1024/4161_fear_of_god_essentials_polar_fleece_pant_dark_oatmeal_130bt212152f.png,7.071664,-8.0603695
/pants_images_1024/3013_supreme_work_pant_black_fw23p19_black.png,7.0441394,-13.719761
/pants_images_1024/3149_marine_serre_regenerated_household_linen_pajama_pants_black_p157ss23xu_wovse0001_00.png,7.0248623,-14.902988
/pants_images_1024/3164_marine_serre_regenerated_household_linen_pajama_pants_black_p157ss23xu_wovse0001_00.png,7.0248623,-14.902988
/pants_images_1024/3134_marine_serre_regenerated_household_linen_pajama_pants_black_p157ss23xu_wovse0001_00.png,7.0248623,-14.902988
/pants_images_1024/1305_ksubi_autograph_track_pant_charcoal_mfa23pa002.png,7.0086355,2.4885287
/pants_images_1024/1290_ksubi_autograph_track_pant_charcoal_mfa23pa002.png,7.0086355,2.4885287
/pants_images_1024/752_maison_mihara_yasuhiro_sun_faded_pants_black_a13pt543_blac.png,7.004695,8.7270975
/pants_images_1024/760_maison_mihara_yasuhiro_sun_faded_pants_black_a13pt543_blac.png,7.004695,8.7270975
/pants_images_1024/2398_off_white_diag_outline_trackpant_black_omcj015c99fab0011010.png,7.0039477,-19.399128
/pants_images_1024/2473_saint_laurent_denim_jeans_silver_559710_y999t_8028.png,6.975366,17.423681
/pants_images_1024/1845_ksubi_van_winkle_allstar_fade_jeans_black_mps24dj023.png,6.960689,0.74622804
/pants_images_1024/1860_ksubi_van_winkle_allstar_fade_jeans_black_mps24dj023.png,6.960689,0.74622804
/pants_images_1024/3513_palace_sofar_jogger_mocha_p24jg030.png,6.9509783,-16.882778
/pants_images_1024/3527_palace_sofar_jogger_mocha_p24jg030.png,6.9509783,-16.882778
/pants_images_1024/3501_palace_sofar_jogger_mocha_p24jg030.png,6.9509783,-16.882778
/pants_images_1024/2532_marni_trousers_iris_blue_puju0019s0_uscw24_sdb50.png,6.93016,8.96201
/pants_images_1024/2538_marni_trousers_iris_blue_puju0019s0_uscw24_sdb50.png,6.93016,8.96201
/pants_images_1024/1761_a_cold_wall_cargo_pant_dark_pine_acwmb255a_dark.png,6.929666,-13.650681
/pants_images_1024/808_a_cold_wall_grisdale_storm_pant_black_acwmb176_blac.png,6.9259286,-15.916892
/pants_images_1024/797_a_cold_wall_grisdale_storm_pant_black_acwmb176_blac.png,6.9259286,-15.916892
/pants_images_1024/5120_burberry_classic_tailored_trousers_with_white_topstitch_black_8045466.png,6.923132,-13.628142
/pants_images_1024/696_maison_mihara_yasuhiro_painted_baker_jeans_black_a13pt025_blac.png,6.9040337,12.115893
/pants_images_1024/683_maison_mihara_yasuhiro_painted_baker_jeans_black_a13pt025_blac.png,6.9040337,12.115893
/pants_images_1024/377_y_project_evergreen_banana_jeans_vintage_black_207pa004_a_vint.png,6.8948994,3.4140773
/pants_images_1024/398_y_project_evergreen_banana_jeans_vintage_black_207pa004_a_vint.png,6.8948994,3.4140773
/pants_images_1024/358_y_project_evergreen_banana_jeans_vintage_black_207pa004_a_vint.png,6.8948994,3.4140773
/pants_images_1024/2735_yohji_yamamoto_wool_gabardine_pants_black_hj_p02_140_1.png,6.862074,-18.331362
/pants_images_1024/3283_acronym_wide_drawcord_pants_black_p23q_ds_blac.png,6.8532925,-14.350016
/pants_images_1024/3294_acronym_wide_drawcord_pants_black_p23q_ds_blac.png,6.8532925,-14.350016
/pants_images_1024/2711_palace_cord_baggies_nice_brown_p25t020.png,6.8456597,-11.535494
/pants_images_1024/2702_palace_cord_baggies_nice_brown_p25t020.png,6.8456597,-11.535494
/pants_images_1024/2758_carhartt_wip_newel_pant_blue_i029208_blue.png,6.8333254,4.082165
/pants_images_1024/1584_ksubi_van_winkle_jeans_chamber_blue_msp24dj013.png,6.8319287,19.813038
/pants_images_1024/3518_song_for_the_mute_dress_pant_black_222_mpt076_laceblk_blac.png,6.8139143,-11.954042
/pants_images_1024/3532_song_for_the_mute_dress_pant_black_222_mpt076_laceblk_blac.png,6.8139143,-11.954042
/pants_images_1024/2717_needles_narrow_track_pant_smoke_blue_ns253_smok.png,6.7607956,-2.17042
/pants_images_1024/914_who_decides_war_winged_logo_bondage_pant_sky_1121040008ss24_sky.png,6.7515697,10.004557
/pants_images_1024/1414_who_decides_war_gnarly_denim_denim_1120690009ss24_deni.png,6.732394,3.7126913
/pants_images_1024/1422_who_decides_war_gnarly_denim_denim_1120690009ss24_deni.png,6.732394,3.7126913
/pants_images_1024/3042_supreme_cinch_pant_black_fw23p74_black.png,6.707145,-12.743033
/pants_images_1024/3054_supreme_cinch_pant_black_fw23p74_black.png,6.707145,-12.743033
/pants_images_1024/3902_supreme_flocked_regular_jean_red_ss23p5_red.png,6.703297,-8.790115
/pants_images_1024/3892_supreme_flocked_regular_jean_red_ss23p5_red.png,6.703297,-8.790115
/pants_images_1024/2505_pleasures_impact_pinstripe_denim_blue_p23w005_blue.png,6.694179,3.1193283
/pants_images_1024/2514_pleasures_impact_pinstripe_denim_blue_p23w005_blue.png,6.694179,3.1193283
/pants_images_1024/3716_off_white_diag_print_straight_leg_jeans_black_white_omya147c99den0011001.png,6.686613,-2.8219504
/pants_images_1024/3696_off_white_diag_print_straight_leg_jeans_black_white_omya147c99den0011001.png,6.686613,-2.8219504
/pants_images_1024/1805_acronym_schoeller_dryskin_drawcord_trouser_black_p17_ds_blac.png,6.6761966,-6.6034784
/pants_images_1024/4069_supreme_chino_pant_dusty_purple_ss23p15_dusty_purple.png,6.662241,-9.100413
/pants_images_1024/4082_supreme_chino_pant_dusty_purple_ss23p15_dusty_purple.png,6.662241,-9.100413
/pants_images_1024/3769_gallery_dept_la_flare_washed_denim_la5052_902_wash.png,6.5873833,18.019226
/pants_images_1024/3753_gallery_dept_la_flare_washed_denim_la5052_902_wash.png,6.5873833,18.019226
/pants_images_1024/1074_sacai_suiting_pants_black_24_03274m_001.png,6.5789065,-5.729478
/pants_images_1024/1059_sacai_suiting_pants_black_24_03274m_001.png,6.5789065,-5.729478
/pants_images_1024/1747_song_for_the_mute_wave_drape_lounge_pant_black_241_mpt065_wavebl.png,6.567937,-6.03613
/pants_images_1024/1734_song_for_the_mute_wave_drape_lounge_pant_black_241_mpt065_wavebl.png,6.567937,-6.03613
/pants_images_1024/2536_the_north_face_x_project_u_geodesic_shell_pant_aviator_navy_nf0a84s6rg1.png,6.539114,-13.268189
/pants_images_1024/2542_the_north_face_x_project_u_geodesic_shell_pant_aviator_navy_nf0a84s6rg1.png,6.539114,-13.268189
/pants_images_1024/3442_palace_velvet_jean_navy_p23t005.png,6.514961,0.28712946
/pants_images_1024/3456_palace_velvet_jean_navy_p23t005.png,6.514961,0.28712946
/pants_images_1024/2347_undercover_5_pocket_pants_khaki_up2c4503_1_khak.png,6.5046186,-11.411252
/pants_images_1024/3589_lanvin_curb_fit_jeans_light_blue_rm_tr0257_d054_p23_22.png,6.5016,9.886035
/pants_images_1024/3600_lanvin_curb_fit_jeans_light_blue_rm_tr0257_d054_p23_22.png,6.5016,9.886035
/pants_images_1024/1421_rick_owens_denim_bolan_banana_pants_black_wax_rr01d3343_bw_99.png,6.462392,-2.6735413
/pants_images_1024/1413_rick_owens_denim_bolan_banana_pants_black_wax_rr01d3343_bw_99.png,6.462392,-2.6735413
/pants_images_1024/4185_balmain_monogram_harem_cut_pants_noir_yh1pk006xb11_eap.png,6.432826,-9.670996
/pants_images_1024/4200_balmain_monogram_harem_cut_pants_noir_yh1pk006xb11_eap.png,6.432826,-9.670996
/pants_images_1024/949_rhude_ceremonia_cargo_pant_black_pf24pa013200015.png,6.4039974,-5.988882
/pants_images_1024/941_rhude_ceremonia_cargo_pant_black_pf24pa013200015.png,6.4039974,-5.988882
/pants_images_1024/4719_amiri_bandana_flame_jean_aged_black_blue_ps22mds192_028_aged.png,6.39332,12.753344
/pants_images_1024/4702_amiri_bandana_flame_jean_aged_black_blue_ps22mds192_028_aged.png,6.39332,12.753344
/pants_images_1024/2920_off_white_corporate_skinny_pant_black_white_omca211c99fab0021001.png,6.3895006,-13.804641
/pants_images_1024/2934_off_white_corporate_skinny_pant_black_white_omca211c99fab0021001.png,6.3895006,-13.804641
/pants_images_1024/3546_amiri_stack_jean_black_pxmd002_001_blac.png,6.335472,-5.9472256
/pants_images_1024/3559_amiri_stack_jean_black_pxmd002_001_blac.png,6.335472,-5.9472256
/pants_images_1024/414_rick_owens_bauhaus_cargo_black_ru02d6377_lba_09.png,6.3154125,3.4571333
/pants_images_1024/428_rick_owens_bauhaus_cargo_black_ru02d6377_lba_09.png,6.3154125,3.4571333
/pants_images_1024/441_rick_owens_bauhaus_cargo_black_ru02d6377_lba_09.png,6.3154125,3.4571333
/pants_images_1024/3059_supreme_x_stone_island_5_pocket_jean_black_fw23p2b_black.png,6.3093143,-4.4728947
/pants_images_1024/3047_supreme_x_stone_island_5_pocket_jean_black_fw23p2b_black.png,6.3093143,-4.4728947
/pants_images_1024/4216_palm_angels_slim_5_pockets_denim_blue_brown_pmya027s22den0014560.png,6.304906,14.089105
/pants_images_1024/4231_palm_angels_slim_5_pockets_denim_blue_brown_pmya027s22den0014560.png,6.304906,14.089105
/pants_images_1024/3252_goat_exclusive_bape_peach_skin_chino_melange_pants_charcoal_1j70_152_008_charcoal.png,6.2997193,-7.9068823
/pants_images_1024/3237_goat_exclusive_bape_peach_skin_chino_melange_pants_charcoal_1j70_152_008_charcoal.png,6.2997193,-7.9068823
/pants_images_1024/1203_undercover_rib_cuff_pant_charcoal_uc1d4509_1_char.png,6.2657,-13.023861
/pants_images_1024/1225_undercover_rib_cuff_pant_charcoal_uc1d4509_1_char.png,6.2657,-13.023861
/pants_images_1024/3864_pyer_moss_satin_zipper_pant_red_py8smp04ap_te000_310.png,6.2558465,-5.305168
/pants_images_1024/3880_pyer_moss_satin_zipper_pant_red_py8smp04ap_te000_310.png,6.2558465,-5.305168
/pants_images_1024/4519_reese_cooper_outdoor_supply_waxed_cotton_pant_khaki_fa00088.png,6.2507033,5.603219
/pants_images_1024/4498_reese_cooper_outdoor_supply_waxed_cotton_pant_khaki_fa00088.png,6.2507033,5.603219
/pants_images_1024/4488_reese_cooper_outdoor_supply_waxed_cotton_pant_khaki_fa00088.png,6.2507033,5.603219
/pants_images_1024/4405_supreme_paneled_track_pant_black_fw22p78_black.png,6.240899,-9.631691
/pants_images_1024/3043_supreme_cinch_pant_navy_fw23p74_navy.png,6.2320604,-12.407304
/pants_images_1024/3055_supreme_cinch_pant_navy_fw23p74_navy.png,6.2320604,-12.407304
/pants_images_1024/3754_givenchy_bstroy_slim_fit_tracksuit_pants_black_bm516l3y9b_001.png,6.2033386,-11.967206
/pants_images_1024/3770_givenchy_bstroy_slim_fit_tracksuit_pants_black_bm516l3y9b_001.png,6.2033386,-11.967206
/pants_images_1024/3289_fear_of_god_eternal_tricot_slim_pant_dusty_concrete_fge40_203_tri_227.png,6.1970983,-2.0693145
/pants_images_1024/3278_fear_of_god_eternal_tricot_slim_pant_dusty_concrete_fge40_203_tri_227.png,6.1970983,-2.0693145
/pants_images_1024/2394_off_white_x_theophilus_london_side_stripe_track_pants_black_omca104g20fab0011025.png,6.1895456,-15.0191765
/pants_images_1024/2388_off_white_x_theophilus_london_side_stripe_track_pants_black_omca104g20fab0011025.png,6.1895456,-15.0191765
/pants_images_1024/200_424_logo_patch_skinny_jeans_brown_ff0smt04bp_te708_882.png,6.1844735,1.7997423
/pants_images_1024/217_424_logo_patch_skinny_jeans_brown_ff0smt04bp_te708_882.png,6.1844735,1.7997423
/pants_images_1024/233_424_logo_patch_skinny_jeans_brown_ff0smt04bp_te708_882.png,6.1844735,1.7997423
/pants_images_1024/4163_oamc_woven_regs_pant_coffee_22a28oau45_pesoa009_coff.png,6.1591363,-16.627823
/pants_images_1024/4177_oamc_woven_regs_pant_coffee_22a28oau45_pesoa009_coff.png,6.1591363,-16.627823
/pants_images_1024/3015_supreme_work_pant_light_navy_fw23p19_light_navy.png,6.1426373,-13.14924
/pants_images_1024/3027_supreme_work_pant_light_navy_fw23p19_light_navy.png,6.1426373,-13.14924
/pants_images_1024/1494_diesel_loose_fit_jeans_denim_a11598_09h60_01.png,6.1402526,2.7820013
/pants_images_1024/1504_diesel_loose_fit_jeans_denim_a11598_09h60_01.png,6.1402526,2.7820013
/pants_images_1024/5080_parachute_cargo_pant_black_omcf004f19f010201001.png,6.0421996,-11.510971
/pants_images_1024/5095_parachute_cargo_pant_black_omcf004f19f010201001.png,6.0421996,-11.510971
/pants_images_1024/678_maison_mihara_yasuhiro_painted_baker_jeans_indigo_a13pt025_indi.png,6.000109,0.8335921
